title	type	url_slug	venue	date	location	talk_url	description
Neural networks as a tool to create unbiased datasets for psychophysiological studies.	Talk	talk1	Psychology XXI Century	2018-04-23	St. Petersburg, Russia	http://www.psychology21.spbu.ru/ 	Invited talk
Why Latent Representations in Convolutional Neural Networks Fall Outside Visual Space	Talk	talk2	MODVIS	2018-05-16	St. Pete Beach, Florida, US	https://www.conf.purdue.edu/modvis/	Computational and Mathematical Models in Vision, A satellite workshop to the VSS 2018
Grandmother’s neuron	Installation	talk3	VSS Demo Night	2018-05-21	St. Pete Beach, Florida, US	https://www.visionsciences.org/2018-demo-night/	If we could find a grandma cell, what kind of information would this cell code? Artificial neural networks allow us to study l atent representations which activate neurons. I choose a unit with the highest selectivity for grandmother images and visualize a percept which drives this neuron.
Neurotechnology. Image recognition and modeling the response of neurons in the inferotemporal cortex	Talk	talk4	SPCN	2018-05-31	St. Petersburg, Russia	https://spcn.co/?lang=en 	IEEE International Conference on Video and Audio Signal Processing in the Context of Neurotechnologies
How representations coded by neurons in deep neural networks differ from neural data	Talk	talk5	SPCN	2018-05-31	St. Petersburg, Russia	https://spcn.co/?lang=en 	IEEE International Conference on Video and Audio Signal Processing in the Context of Neurotechnologies
